AUD,Australian Dollar,Australia,https://s.xe.com/themes/xe/images/flags/big/aud.png
BGN,Bulgarian Lev,Bulgaria,https://s.xe.com/themes/xe/images/flags/big/bgn.png
BRL,Brazilian Real,Brazil,https://s.xe.com/themes/xe/images/flags/big/brl.png
CAD,Canadian Dollar,Canada,https://s.xe.com/themes/xe/images/flags/big/cad.png
CHF,Swiss Franc,Switzerland,https://s.xe.com/themes/xe/images/flags/big/chf.png
CLP,Chilean Peso,Chile,https://s.xe.com/themes/xe/images/flags/big/clp.png
CNY,Chinese Yuan Renminbi,China,https://s.xe.com/themes/xe/images/flags/big/cny.png
CZK,Czech Koruna,Czechia,https://s.xe.com/themes/xe/images/flags/big/czk.png
DKK,Danish Krone,Denmark,https://s.xe.com/themes/xe/images/flags/big/dkk.png
EUR,Euro,Euro Member Countries,https://s.xe.com/themes/xe/images/flags/big/eur.png
GBP,British Pound,GBP,https://s.xe.com/themes/xe/images/flags/big/gbp.png
HKD,Hong Kong Dollar,Hong Kong,https://s.xe.com/themes/xe/images/flags/big/hkd.png
HRK,Croatian Kuna,Croatia,https://s.xe.com/themes/xe/images/flags/big/hrk.png
HUF,Hungarian Forint,HUF,https://s.xe.com/themes/xe/images/flags/big/huf.png
IDR,Indonesian Rupiah,Indonesia,https://s.xe.com/themes/xe/images/flags/big/idr.png
ILS,Israeli Shekel,Israel,https://s.xe.com/themes/xe/images/flags/big/ils.png
INR,Indian Rupee,India,https://s.xe.com/themes/xe/images/flags/big/inr.png
ISK,Icelandic Krona,Iceland,https://s.xe.com/themes/xe/images/flags/big/isk.png
JPY,Japanese Yen,Japan,https://s.xe.com/themes/xe/images/flags/big/jpy.png
KRW,South Korean Won,Korea (South),https://s.xe.com/themes/xe/images/flags/big/krw.png
MXN,Mexican Peso,Mexico,https://s.xe.com/themes/xe/images/flags/big/mxn.png
MYR,Malaysian Ringgit,Malaysia,https://s.xe.com/themes/xe/images/flags/big/myr.png
NOK,Norwegian Krone,Norway,https://s.xe.com/themes/xe/images/flags/big/nok.png
NZD,New Zealand Dollar,New Zealand,https://s.xe.com/themes/xe/images/flags/big/nzd.png
PHP,Philippine Piso,Philippines,https://s.xe.com/themes/xe/images/flags/big/php.png
RUB,Russian Ruble,Russia,https://s.xe.com/themes/xe/images/flags/big/rub.png
SEK,Swedish Krona,Sweden,https://s.xe.com/themes/xe/images/flags/big/sek.png
SGD,Singapore Dollar,Singapore,https://s.xe.com/themes/xe/images/flags/big/sgd.png
THB,Thai Baht,Thailand,https://s.xe.com/themes/xe/images/flags/big/thb.png
TRY,Turkish Lira,Turkey,https://s.xe.com/themes/xe/images/flags/big/try.png
UAH,Ukrainian Hryvnia,Ukraine,https://s.xe.com/themes/xe/images/flags/big/uah.png
USD,US Dollar,United States,https://s.xe.com/themes/xe/images/flags/big/usd.png
XDR,MF Special Drawing Rights,International Monetary Fund (IMF),brak
ZAR,South African Rand,South Africa,https://s.xe.com/themes/xe/images/flags/big/zar.png
PLN,Polish Zloty,Poland,https://s.xe.com/themes/xe/images/flags/big/pln.png
RON,nothing,nothing,nothing